predict,p0,p1
0,0.9376523333778616,0.062347666622138274
0,0.948393245075236,0.05160675492476412
0,0.9619918896574584,0.03800811034254147
0,0.9397530092012668,0.0602469907987333
0,0.9337903041961672,0.0662096958038328
1,0.6610131231702627,0.3389868768297373
1,0.7667000253073035,0.2332999746926965
0,0.932168818903828,0.06783118109617214
0,0.9539403953176548,0.04605960468234528
1,0.8263271373521157,0.17367286264788429
0,0.960289812122268,0.03971018787773205
0,0.9634641420594008,0.03653585794059926
0,0.9477706827029678,0.052229317297032174
0,0.9614081883109771,0.03859181168902304
1,0.856207534011244,0.14379246598875595
0,0.9653896351445552,0.034610364855444616
0,0.9546342867452112,0.045365713254788616
0,0.951432673194572,0.04856732680542805
0,0.9115708994942447,0.08842910050575525
0,0.8922128000484005,0.10778719995159952
0,0.9234730906043292,0.0765269093956708
0,0.9554364024709768,0.044563597529023086
0,0.9620011237173562,0.03799887628264375
0,0.934203492960244,0.06579650703975612
0,0.9360255569337904,0.06397444306620971
0,0.9017246173668412,0.09827538263315896
0,0.9362937959327264,0.06370620406727341
0,0.9051002398936422,0.09489976010635782
0,0.9415292153115266,0.058470784688473484
0,0.9622071894142612,0.03779281058573882
0,0.9501188870290254,0.04988111297097463
0,0.9144396118429758,0.08556038815702419
0,0.9155498787320442,0.08445012126795577
0,0.9530422012213212,0.04695779877867888
0,0.9642335908537568,0.0357664091462431
1,0.8654734307953598,0.13452656920464026
0,0.8818432558786767,0.11815674412132328
0,0.9597832322323586,0.040216767767641416
0,0.9571626795591937,0.04283732044080647
0,0.9308036050150864,0.06919639498491358
0,0.9529257175951852,0.047074282404814975
0,0.9112755544011528,0.08872444559884707
0,0.9174683892810092,0.08253161071899089
1,0.5197525688004885,0.4802474311995116
0,0.9660089043353328,0.03399109566466716
0,0.9612346747084256,0.03876532529157427
0,0.9421588615686328,0.05784113843136695
0,0.9307376578886448,0.06926234211135511
0,0.9429970576843516,0.05700294231564852
0,0.9227977448684372,0.0772022551315628
0,0.8902364804751215,0.10976351952487852
0,0.9219483142389664,0.07805168576103362
0,0.9103566151818064,0.08964338481819342
0,0.948980987470898,0.051019012529102084
0,0.9407437687174842,0.05925623128251584
0,0.9627378934774286,0.03726210652257149
1,0.8731885926359058,0.12681140736409427
1,0.7541469118020161,0.2458530881979839
0,0.9468891587019346,0.053110841298065384
0,0.9274957817605078,0.07250421823949216
0,0.9509360552292132,0.0490639447707869
1,0.8259241302827711,0.17407586971722885
0,0.9483484699140516,0.05165153008594837
0,0.9498141248590156,0.05018587514098452
1,0.7499950692014781,0.25000493079852204
1,0.8717217448995627,0.1282782551004374
1,0.7400627674530946,0.2599372325469054
0,0.9371648602766054,0.06283513972339456
0,0.9295972525391124,0.07040274746088772
0,0.9642498705807484,0.035750129419251604
0,0.8888124020184025,0.11118759798159754
0,0.8905195046971348,0.1094804953028652
0,0.9367644067128664,0.06323559328713367
0,0.9569611658311572,0.04303883416884264
0,0.9587521901261336,0.04124780987386649
0,0.949663616880062,0.05033638311993795
0,0.9627218481062688,0.03727815189373111
1,0.7100134769817364,0.28998652301826355
0,0.9603093083894808,0.039690691610519024
0,0.9228999847759792,0.07710001522402074
0,0.9528733554239996,0.047126644576000506
0,0.9608754226607944,0.03912457733920573
0,0.9325057118152188,0.0674942881847813
0,0.96988769026537,0.03011230973462989
0,0.9126784208958814,0.08732157910411864
1,0.8696446919932858,0.13035530800671424
1,0.8541313464142574,0.1458686535857426
0,0.9104720046752182,0.0895279953247819
0,0.9471328132384964,0.05286718676150357
0,0.9500942786378926,0.04990572136210731
0,0.9659851966035914,0.03401480339640864
0,0.948107036903305,0.05189296309669502
1,0.8672501456573183,0.1327498543426817
0,0.9645711924136996,0.035428807586300286
1,0.8746722333066884,0.12532776669331155
0,0.903859994461444,0.09614000553855602
0,0.9557337948078723,0.044266205192127685
0,0.9543127487920784,0.045687251207921616
0,0.9214276977135972,0.07857230228640276
0,0.9603318544707218,0.039668145529278234
0,0.9478833543833204,0.05211664561667974
1,0.8594113381421307,0.14058866185786928
0,0.9664982894467496,0.0335017105532504
1,0.6559051197806354,0.3440948802193646
0,0.8982460428575748,0.10175395714242516
1,0.422629452899701,0.5773705471002989
0,0.9544550770455827,0.045544922954417255
0,0.9213409659962919,0.07865903400370798
0,0.9528600287734378,0.04713997122656224
1,0.8404758466533961,0.15952415334660391
0,0.957899489785876,0.04210051021412381
0,0.9642037403406604,0.035796259659339566
0,0.9630996548461608,0.0369003451538393
0,0.8911433774763202,0.10885662252367984
0,0.9584159775558458,0.0415840224441541
0,0.9234962027846984,0.07650379721530147
0,0.9307329759347228,0.0692670240652771
0,0.9328118844934972,0.0671881155065028
0,0.9621910423576251,0.03780895764237499
0,0.9615118424026944,0.03848815759730576
0,0.9615906146542048,0.038409385345795286
1,0.7923090441582425,0.20769095584175745
0,0.9504351439326976,0.049564856067302335
0,0.9373975648145644,0.06260243518543578
0,0.9592081152016096,0.040791884798390465
0,0.9427897831068136,0.057210216893186484
0,0.9646518972601136,0.03534810273988658
0,0.9586980426175132,0.04130195738248681
0,0.9026903432302626,0.0973096567697373
0,0.9091233709134144,0.0908766290865856
0,0.9580915988682914,0.04190840113170863
0,0.9042930562153874,0.0957069437846126
0,0.936777382581786,0.06322261741821407
0,0.9489333681679192,0.051066631832080885
0,0.931170330932086,0.06882966906791389
0,0.9458127263892008,0.054187273610799114
0,0.9383567554455204,0.06164324455447954
0,0.9676921966181062,0.03230780338189382
0,0.9530496575895784,0.046950342410421515
0,0.9605956759473344,0.039404324052665536
1,0.7455203681146774,0.25447963188532263
0,0.9652138030480444,0.03478619695195573
0,0.9292120688507429,0.07078793114925701
1,0.5419782756813422,0.4580217243186578
0,0.9208036241944634,0.07919637580553665
0,0.941817656997908,0.05818234300209189
0,0.9232266899614091,0.07677331003859098
0,0.9194250542978996,0.08057494570210033
0,0.9604557604590678,0.03954423954093225
1,0.8771110736172827,0.12288892638271735
0,0.9404048074273011,0.05959519257269885
0,0.9435520589755008,0.056447941024499175
1,0.6683456981687852,0.3316543018312149
0,0.9606464409891255,0.039353559010874346
1,0.8736002189351851,0.1263997810648149
0,0.9619299291257126,0.038070070874287404
0,0.96088716322626,0.03911283677373988
0,0.9350173690640792,0.06498263093592095
0,0.9272700643349241,0.07272993566507606
0,0.9543025329531256,0.045697467046874315
0,0.9485884577149012,0.05141154228509882
0,0.961389657095807,0.038610342904192914
0,0.9348502380427016,0.06514976195729834
0,0.960259294454208,0.039740705545791837
0,0.9267167672449752,0.07328323275502477
0,0.920749927137285,0.07925007286271504
0,0.9593582711984574,0.04064172880154256
0,0.9400998261826136,0.059900173817386465
0,0.9625069927783726,0.037493007221627433
0,0.9141794257375702,0.08582057426242984
0,0.9145618604495284,0.08543813955047151
0,0.9525331183024894,0.047466881697510586
1,0.8324738093389171,0.1675261906610829
0,0.9464430873463568,0.053556912653643186
1,0.828071647469092,0.17192835253090802
0,0.8878769691525832,0.11212303084741686
0,0.9382627059831716,0.06173729401682841
1,0.3920454835887083,0.6079545164112917
0,0.9285606390836864,0.07143936091631349
0,0.8885961942205611,0.11140380577943884
0,0.965530842652117,0.03446915734788299
0,0.9638208206264952,0.03617917937350475
0,0.926079278393388,0.07392072160661214
0,0.927667293724316,0.07233270627568412
1,0.8766981552454987,0.1233018447545014
1,0.8686916975387869,0.13130830246121306
0,0.9556022432181764,0.04439775678182365
0,0.9471792179334508,0.05282078206654918
0,0.9503403384980984,0.04965966150190157
0,0.965878819818348,0.034121180181652035
1,0.8427650890776355,0.15723491092236455
1,0.8655749150915576,0.13442508490844238
0,0.9605592193892416,0.03944078061075827
0,0.9535659528445242,0.04643404715547584
0,0.9641695101002816,0.03583048989971837
0,0.9658884216253544,0.0341115783746455
0,0.9599720528383828,0.04002794716161732
0,0.9649129201199408,0.03508707988005914
0,0.964513095196352,0.035486904803648064
0,0.9193369497390419,0.08066305026095799
0,0.9334072221148796,0.06659277788512027
0,0.9670048237302428,0.03299517626975737
0,0.8847347677934052,0.11526523220659482
0,0.9604171337555376,0.03958286624446245
1,0.8757834806977477,0.12421651930225233
0,0.9598712388198938,0.040128761180106186
0,0.9530300976415046,0.046969902358495436
1,0.8724149885248736,0.12758501147512638
0,0.9320386735736129,0.06796132642638697
0,0.9535716585637491,0.046428341436250714
0,0.9642277719428768,0.03577222805712312
0,0.9610156061064304,0.038984393893569634
0,0.9523547427595864,0.04764525724041342
1,0.7776228834775264,0.2223771165224736
0,0.9536303991787995,0.0463696008212004
0,0.9244328025174144,0.07556719748258567
0,0.9306962399137626,0.06930376008623744
0,0.9348047997555196,0.06519520024448036
0,0.959547361509177,0.04045263849082308
1,0.8686423322031254,0.13135766779687466
0,0.9495028688808466,0.050497131119153424
0,0.962263162955088,0.03773683704491192
0,0.918181519330368,0.08181848066963192
0,0.9551341375191684,0.0448658624808315
0,0.9599922894920726,0.04000771050792735
0,0.9590102518826304,0.04098974811736967
0,0.9058029128269036,0.09419708717309633
0,0.9583542071606328,0.04164579283936728
0,0.9259229979502764,0.07407700204972363
0,0.9391320560634884,0.060867943936511786
0,0.9554757561011448,0.04452424389885511
1,0.8125266035789313,0.1874733964210688
0,0.9462230095957986,0.05377699040420141
1,0.8558309024660092,0.14416909753399074
0,0.9221485973634964,0.0778514026365036
0,0.9614381950466946,0.038561804953305384
0,0.9127042537718648,0.08729574622813531
0,0.9335685854554616,0.06643141454453848
0,0.9626199599950548,0.03738004000494525
0,0.9464433803257908,0.05355661967420925
0,0.9594301754285924,0.04056982457140745
0,0.9494997237363773,0.05050027626362291
0,0.9518656655946552,0.048134334405344786
1,0.7340576763582198,0.2659423236417801
0,0.9625625343187934,0.037437465681206684
0,0.9637719655748176,0.03622803442518244
0,0.9382902047417062,0.06170979525829379
1,0.862016624753246,0.137983375246754
0,0.9125334930730264,0.08746650692697362
0,0.91966501329106,0.08033498670893993
1,0.7556905230940881,0.2443094769059119
0,0.9351670110268441,0.06483298897315606
0,0.9546130831561676,0.04538691684383228
1,0.6890690079038884,0.31093099209611164
0,0.8993053824178038,0.1006946175821962
1,0.8007360221276474,0.1992639778723526
1,0.649089402337158,0.35091059766284205
0,0.9638870774112648,0.03611292258873531
1,0.8356102739512041,0.1643897260487959
0,0.9480691496487352,0.051930850351264886
0,0.9184257425805178,0.08157425741948222
0,0.9600594351705644,0.0399405648294356
0,0.9600406742175532,0.03995932578244693
0,0.9679721663073082,0.0320278336926918
0,0.9572491292336056,0.04275087076639435
0,0.9011165466685712,0.09888345333142884
0,0.9644035868444408,0.03559641315555922
0,0.9603099714221086,0.03969002857789143
0,0.9523182766506484,0.047681723349351765
0,0.9344889097817908,0.06551109021820935
0,0.9069035879826756,0.09309641201732452
0,0.9516998236136638,0.04830017638633626
0,0.9602826382858388,0.039717361714161264
0,0.9654695097952368,0.03453049020476323
0,0.9482253989744398,0.05177460102556022
0,0.8872220933152205,0.1127779066847795
0,0.940791664897148,0.059208335102851985
0,0.9578362487729604,0.04216375122703951
1,0.8751145097468304,0.12488549025316968
0,0.9630016567610504,0.03699834323894973
0,0.9408036783853928,0.05919632161460728
0,0.959792047818425,0.040207952181575066
0,0.9062239052085652,0.0937760947914348
0,0.9588650992010448,0.04113490079895514
0,0.9641624362782979,0.035837563721702034
0,0.9103472166605968,0.08965278333940305
1,0.7115978198837344,0.2884021801162656
0,0.9606286567714474,0.03937134322855266
0,0.9626774881636,0.0373225118364
0,0.953965648708535,0.04603435129146504
0,0.9313078109819166,0.06869218901808335
0,0.9417843511854732,0.05821564881452671
0,0.9296783132687472,0.07032168673125297
0,0.9491614395763848,0.050838560423615266
0,0.9531507592949051,0.046849240705095
0,0.9294289457827466,0.07057105421725345
0,0.911881135845498,0.088118864154502
0,0.9307900996694226,0.06920990033057735
0,0.9262771604762052,0.07372283952379466
0,0.9627543316901632,0.03724566830983675
0,0.9575902848511592,0.042409715148840836
0,0.8827999211573256,0.1172000788426744
0,0.94525400599005,0.05474599400995005
0,0.932023322096932,0.06797667790306798
1,0.8118645681510901,0.18813543184890996
0,0.9281880721690008,0.0718119278309991
0,0.9512907571727298,0.04870924282727015
0,0.9084028728085848,0.09159712719141523
0,0.9494659759825329,0.05053402401746696
0,0.952766751490978,0.04723324850902203
0,0.9500326935481034,0.04996730645189658
0,0.9249402945832796,0.07505970541672037
0,0.949965123603975,0.05003487639602504
0,0.9605220798672816,0.0394779201327185
0,0.9431188174147226,0.05688118258527745
0,0.9646262400128256,0.035373759987174506
0,0.9580675974061118,0.04193240259388825
1,0.8759663947466385,0.12403360525336145
0,0.8833944640809087,0.11660553591909124
0,0.9554361532968784,0.044563846703121635
0,0.9449060137220467,0.0550939862779533
0,0.9600289057107851,0.039971094289214935
0,0.9642917627166334,0.03570823728336664
0,0.9385339710258536,0.06146602897414656
0,0.96233243081571,0.03766756918428992
0,0.9175218339671976,0.08247816603280238
0,0.9548572180016404,0.04514278199835964
0,0.9452836971745484,0.054716302825451466
1,0.7914199546928554,0.2085800453071446
0,0.939595383592952,0.06040461640704795
0,0.9517123626744084,0.048287637325591666
0,0.9197414964663382,0.08025850353366176
0,0.9566345734730162,0.043365426526983865
0,0.9212360069610681,0.07876399303893199
0,0.9502768912970694,0.04972310870293061
0,0.9536545333474921,0.04634546665250805
0,0.9325339193961176,0.06746608060388241
0,0.9613298354882804,0.038670164511719465
0,0.9481437806238978,0.05185621937610222
0,0.9616884219658984,0.038311578034101484
0,0.9539168156738128,0.046083184326187215
0,0.9687749163029488,0.03122508369705125
1,0.8368284931658624,0.1631715068341376
0,0.9294895841807964,0.07051041581920367
0,0.9264227813545276,0.0735772186454725
0,0.9108412731422032,0.08915872685779691
0,0.9358996876598944,0.06410031234010571
0,0.9321136531738532,0.06788634682614669
0,0.9437441198474424,0.05625588015255769
0,0.9541973442915898,0.04580265570841025
1,0.8696356049227334,0.13036439507726666
0,0.9083411677570912,0.09165883224290867
0,0.8992190669254746,0.10078093307452543
1,0.6935551761461554,0.3064448238538447
0,0.9578017824573256,0.04219821754267453
0,0.9616277789541222,0.03837222104587775
1,0.8371813847490244,0.16281861525097568
0,0.8853589199319077,0.1146410800680923
1,0.8678768379038977,0.13212316209610228
0,0.9329983500667391,0.0670016499332607
0,0.9632674648255268,0.03673253517447325
0,0.952799438131958,0.04720056186804188
0,0.9594702433876022,0.04052975661239775
0,0.9555245776757109,0.04447542232428906
0,0.9019639392008131,0.09803606079918707
0,0.9511841346157264,0.04881586538427349
0,0.9584010902918664,0.041598909708133486
0,0.9038815758052656,0.09611842419473424
0,0.9437145070671856,0.056285492932814464
0,0.9592520053471916,0.04074799465280838
0,0.9375848497799616,0.06241515022003854
0,0.9325924547160892,0.06740754528391077
0,0.9156155965016028,0.08438440349839729
0,0.9516569869306531,0.04834301306934675
0,0.9562915483015568,0.04370845169844311
0,0.9500806151243426,0.04991938487565742
0,0.957007891978442,0.04299210802155806
1,0.6870911355288548,0.3129088644711452
0,0.9469991744717524,0.05300082552824751
0,0.9657931075470356,0.034206892452964495
0,0.9651944699632158,0.03480553003678427
0,0.9644388581471754,0.035561141852824545
0,0.9685282667392308,0.03147173326076928
1,0.8770395399637818,0.12296046003621812
1,0.7882097154561584,0.21179028454384166
0,0.940348238813582,0.05965176118641815
0,0.9634669896685112,0.03653301033148874
1,0.7983240933709206,0.20167590662907936
0,0.9401682366983052,0.059831763301694936
0,0.948475610476882,0.05152438952311807
0,0.9632017622671396,0.03679823773286035
0,0.8839249264534496,0.11607507354655043
0,0.9356794178386996,0.06432058216130054
0,0.9617057229056196,0.03829427709438027
0,0.9178795482722502,0.08212045172774987
1,0.8252346319277803,0.1747653680722196
0,0.945687713948622,0.05431228605137809
0,0.958587905642636,0.04141209435736401
