predict,p0,p1
0,0.9110927649236946,0.08890723507630538
1,0.8409811781855128,0.15901882181448726
0,0.9400778545035549,0.05992214549644528
0,0.9748178826756596,0.025182117324340367
0,0.9461913562278306,0.053808643772169484
0,0.9420322940262498,0.057967705973750186
1,0.7691597089342597,0.2308402910657404
0,0.8964697411095085,0.10353025889049153
0,0.9617111062183002,0.0382888937816998
0,0.972473737195614,0.02752626280438585
1,0.5086680289230282,0.4913319710769718
0,0.9452171966309472,0.054782803369052835
0,0.8526804495536204,0.14731955044637962
0,0.9653681067991394,0.03463189320086055
0,0.9132984974370992,0.0867015025629009
0,0.9712068061096656,0.028793193890334443
0,0.9214545802909301,0.07854541970907
0,0.9459927094714096,0.05400729052859056
0,0.9736945568922634,0.026305443107736675
0,0.8551336943082032,0.14486630569179682
0,0.9261039640745428,0.07389603592545725
0,0.9587095239261668,0.041290476073833286
0,0.8843977482791453,0.11560225172085473
1,0.6956830708065234,0.3043169291934767
0,0.9769299487193244,0.023070051280675474
0,0.9414205355015558,0.058579464498444214
0,0.856152874240327,0.1438471257596729
0,0.930023323200904,0.0699766767990959
0,0.9746246279567096,0.025375372043290413
1,0.758220643233282,0.24177935676671805
1,0.8171555918625055,0.18284440813749447
1,0.7573519294053105,0.2426480705946895
0,0.9567151985393564,0.04328480146064345
0,0.9597248662611972,0.04027513373880285
0,0.8938501492040966,0.10614985079590347
0,0.9528161857773602,0.047183814222639786
0,0.95439635878274,0.04560364121726003
0,0.9682065052783476,0.03179349472165241
0,0.8787969374273759,0.12120306257262416
0,0.9728938764113484,0.027106123588651512
0,0.8779836783952775,0.1220163216047226
0,0.9223403138703316,0.07765968612966836
0,0.8996868510613164,0.10031314893868362
0,0.9165697317835448,0.08343026821645527
0,0.9409756908842072,0.059024309115792976
0,0.972815992196127,0.027184007803872926
0,0.9324053407589306,0.0675946592410694
0,0.9582058730952172,0.04179412690478272
0,0.9769682616536052,0.02303173834639473
0,0.9227172926125552,0.07728270738744475
0,0.9611338953577964,0.03886610464220372
0,0.958558974518343,0.041441025481656964
0,0.9497001047304932,0.050299895269506865
0,0.9103747109492492,0.08962528905075078
0,0.9639729219425826,0.036027078057417485
0,0.9609529096689756,0.0390470903310244
0,0.9286755219066803,0.07132447809331961
0,0.9640422637102276,0.03595773628977233
0,0.9314183164207774,0.06858168357922259
0,0.9228653236163014,0.07713467638369867
0,0.9419590275450233,0.058040972454976775
0,0.9413321633963496,0.05866783660365034
1,0.8270804781012193,0.17291952189878074
0,0.9602929446824916,0.039707055317508434
1,0.6752222112033055,0.3247777887966945
0,0.9196620941487966,0.0803379058512034
0,0.8510991151298953,0.14890088487010467
0,0.9746234244292716,0.02537657557072849
1,0.7463089686945676,0.2536910313054324
0,0.9303886176835414,0.06961138231645854
0,0.943105619432418,0.056894380567581865
0,0.9584897831203444,0.04151021687965555
0,0.9537716673905892,0.04622833260941086
0,0.9663318990962744,0.033668100903725545
0,0.8676864847565654,0.13231351524343465
0,0.9755439394701092,0.024456060529890904
0,0.9546003804924112,0.045399619507588834
0,0.94447569622461,0.055524303775390034
1,0.8038151632496657,0.19618483675033424
0,0.9307556586588116,0.06924434134118827
0,0.964817233921307,0.03518276607869303
0,0.9477949329079148,0.05220506709208533
0,0.962675719158058,0.03732428084194201
0,0.9517144936743376,0.04828550632566228
0,0.8682604813362498,0.13173951866375025
0,0.9132469307839516,0.08675306921604847
0,0.8802546320563577,0.11974536794364228
0,0.9489023623620096,0.051097637637990516
0,0.9779143762836768,0.022085623716323118
0,0.9711345158977359,0.02886548410226397
0,0.9680287877175268,0.03197121228247315
0,0.9631129941285864,0.03688700587141368
0,0.9311027573679876,0.06889724263201234
1,0.7524939490095499,0.2475060509904501
0,0.9458947899993232,0.05410521000067669
0,0.9244117567291976,0.07558824327080234
0,0.9247499564921822,0.07525004350781779
0,0.9720773964323172,0.027922603567682856
0,0.974453669526436,0.025546330473563958
1,0.7222908328505515,0.2777091671494485
0,0.9358573315634008,0.06414266843659931
1,0.8235670556608479,0.1764329443391521
0,0.9487765587954198,0.051223441204580215
0,0.9764309492630792,0.023569050736920782
0,0.9646493309038624,0.035350669096137696
0,0.8759097659613749,0.12409023403862493
0,0.9364422736012066,0.06355772639879337
0,0.9744988923338816,0.025501107666118333
0,0.96687089236987,0.03312910763013005
0,0.968737420182845,0.031262579817155016
0,0.9083369209834302,0.09166307901656977
0,0.9611046869134336,0.038895313086566415
0,0.8848395401640929,0.11516045983590713
1,0.7611518704315333,0.2388481295684667
0,0.931560617939698,0.06843938206030188
0,0.9593600940712838,0.040639905928716274
0,0.9124165128854296,0.08758348711457037
0,0.973340345005824,0.026659654994176142
1,0.7594245213893741,0.2405754786106259
1,0.843438622382678,0.15656137761732195
0,0.9737168149322456,0.02628318506775447
0,0.95847996031626,0.04152003968374005
0,0.852645806571328,0.14735419342867193
0,0.8886695657916772,0.1113304342083228
0,0.9650971407306659,0.03490285926933396
0,0.8747441230311752,0.12525587696882473
0,0.8951313569611995,0.10486864303880047
0,0.9227750134711892,0.07722498652881091
0,0.874905637792764,0.12509436220723605
0,0.9634345652905362,0.036565434709463794
0,0.9370750407746182,0.06292495922538174
0,0.9163234156182744,0.08367658438172558
1,0.8175304210866704,0.1824695789133296
0,0.9707219458436006,0.029278054156399343
0,0.9652732458363285,0.034726754163671575
0,0.9258776767288328,0.07412232327116704
0,0.9652196671752362,0.03478033282476382
0,0.9350856943668135,0.06491430563318636
0,0.9412726584029648,0.0587273415970352
0,0.9567249715288976,0.04327502847110247
0,0.9304443783825562,0.06955562161744383
0,0.9432159203621964,0.056784079637803776
0,0.9695885846859772,0.030411415314022694
0,0.8883135081581349,0.11168649184186506
0,0.9574285490246948,0.042571450975305285
0,0.9323017642454592,0.06769823575454077
0,0.9605135751011054,0.03948642489889463
0,0.9483525016587122,0.05164749834128776
0,0.9302215379649736,0.06977846203502634
0,0.9745454572165788,0.025454542783421092
1,0.8183001791283835,0.1816998208716165
0,0.9061731078261704,0.09382689217382972
0,0.8647051404802168,0.1352948595197832
0,0.9477192540282274,0.05228074597177256
0,0.9675086527479232,0.03249134725207675
0,0.9244009149482932,0.07559908505170687
0,0.9547626800488908,0.04523731995110927
0,0.8845101780764127,0.11548982192358727
0,0.9711046959932866,0.028895304006713314
0,0.9593760859169804,0.040623914083019685
0,0.977068078594706,0.022931921405293824
0,0.9534826487756292,0.046517351224370784
0,0.9293577906663036,0.07064220933369647
0,0.9652986039136536,0.034701396086346474
0,0.97644025853798,0.023559741462020084
0,0.9617632925512084,0.03823670744879175
0,0.9468681540209858,0.05313184597901422
0,0.929876901897478,0.07012309810252201
0,0.9414895457197158,0.058510454280284216
0,0.9286609300415356,0.0713390699584645
0,0.8551430503754648,0.1448569496245352
0,0.9363315870055114,0.06366841299448855
0,0.9109655579305332,0.08903444206946681
0,0.9185028650509156,0.08149713494908441
0,0.9667740722968009,0.03322592770319899
0,0.9234230268956628,0.0765769731043372
0,0.8780285519692694,0.12197144803073055
0,0.9739390699550771,0.026060930044923075
0,0.8976588049660298,0.10234119503397024
0,0.9400386707525138,0.059961329247486164
0,0.9362323341068644,0.06376766589313564
0,0.9545710832063216,0.045428916793678366
0,0.9779607927359609,0.02203920726403897
1,0.6863361882307104,0.31366381176928954
0,0.9017403453189304,0.09825965468106952
0,0.8899078604654945,0.11009213953450547
0,0.9441789989953044,0.055821001004695565
0,0.9677340144486046,0.03226598555139533
0,0.9007406051787084,0.09925939482129156
0,0.9413442607471058,0.05865573925289424
0,0.9288631726176346,0.0711368273823654
1,0.8148810889164471,0.18511891108355302
0,0.937784639242245,0.06221536075775504
0,0.9738533532901348,0.026146646709865287
0,0.9694895755247156,0.030510424475284445
0,0.9313177672805916,0.06868223271940849
0,0.9294253870723684,0.0705746129276315
1,0.7849725982692952,0.21502740173070484
0,0.9094908706936591,0.09050912930634106
1,0.7938572759520329,0.20614272404796696
0,0.9693532870945054,0.030646712905494644
0,0.9825977879462816,0.017402212053718263
0,0.9503770774355892,0.04962292256441088
0,0.9641593297369668,0.035840670263033295
0,0.961762989077582,0.038237010922417936
0,0.9695414629182824,0.030458537081717512
0,0.9118342868682686,0.08816571313173134
0,0.9150549374759366,0.08494506252406342
0,0.9378705448350808,0.06212945516491916
0,0.8729412257903646,0.12705877420963546
0,0.9595384917499238,0.04046150825007625
0,0.9484813855725456,0.05151861442745427
0,0.971221809289264,0.028778190710736
0,0.9473035689212947,0.052696431078705225
0,0.9722251198345829,0.027774880165417005
0,0.9659670595318794,0.034032940468120505
0,0.958747564923332,0.041252435076667975
0,0.9512103661124318,0.048789633887568185
0,0.9617156550777526,0.03828434492224747
0,0.9650105397776226,0.03498946022237739
0,0.9687374192520696,0.03126258074793056
0,0.9711762088614216,0.028823791138578383
0,0.8553961849632429,0.14460381503675704
0,0.9565638976499652,0.043436102350034894
0,0.9601029247515892,0.039897075248410664
0,0.9530069099241182,0.04699309007588183
0,0.9108961984130362,0.08910380158696388
0,0.9478386817685138,0.05216131823148621
0,0.9224180409151346,0.07758195908486537
0,0.9532126375946368,0.046787362405363055
0,0.9669526245458241,0.033047375454175965
0,0.9424270947025422,0.0575729052974579
0,0.8832930664030755,0.11670693359692452
1,0.7733510383702711,0.22664896162972906
0,0.9646753012394323,0.03532469876056769
0,0.9633128637910104,0.036687136208989536
0,0.8783607555762728,0.1216392444237272
0,0.9678366344065406,0.032163365593459475
0,0.9461400809040434,0.05385991909595654
0,0.9125808614918604,0.08741913850813962
0,0.9623534718825304,0.037646528117469484
0,0.9750014802091194,0.024998519790880632
0,0.973772163583679,0.02622783641632099
1,0.7539459056698764,0.2460540943301236
0,0.9735852757740566,0.026414724225943386
0,0.911317017678122,0.08868298232187785
0,0.9611055248876896,0.0388944751123104
0,0.8775860244811179,0.12241397551888213
0,0.8974703890658827,0.10252961093411724
0,0.9477272033082502,0.05227279669174978
1,0.7868872665530592,0.21311273344694084
0,0.8694236711466292,0.13057632885337084
0,0.9127431203961798,0.08725687960382028
0,0.8794899590001115,0.12051004099988855
0,0.9691039204543969,0.030896079545602993
0,0.9381157650972382,0.06188423490276181
1,0.6819390128038496,0.31806098719615034
0,0.9570409368328324,0.04295906316716762
0,0.9758706734617572,0.024129326538242717
0,0.9523491406871242,0.04765085931287582
0,0.9555634094317881,0.04443659056821202
0,0.8714376121899768,0.1285623878100232
0,0.9671353823693848,0.032864617630615184
0,0.9486323182216312,0.05136768177836873
0,0.931136099069452,0.068863900930548
0,0.9500358906365749,0.049964109363424936
0,0.8796368572794135,0.12036314272058644
0,0.9464742854088132,0.05352571459118682
1,0.7627561680681499,0.23724383193184995
0,0.9562843711126584,0.043715628887341665
0,0.8795865732431486,0.1204134267568514
1,0.8165404402288003,0.18345955977119965
0,0.92413766769489,0.07586233230511008
0,0.9210214158913038,0.07897858410869622
0,0.9445535297859899,0.05544647021400997
0,0.946561874812626,0.05343812518737395
0,0.9146842620766948,0.08531573792330517
0,0.8873889760517731,0.1126110239482269
0,0.9158459941378002,0.08415400586219979
0,0.9637387420828568,0.03626125791714317
0,0.9572224820542972,0.04277751794570276
0,0.9447118047531384,0.055288195246861495
0,0.930895761421786,0.06910423857821392
0,0.8838469357832751,0.11615306421672505
0,0.9069321230578318,0.09306787694216824
0,0.9357317360736624,0.06426826392633751
0,0.9393658711432628,0.0606341288567372
0,0.8689857211256785,0.1310142788743215
0,0.8920671596129202,0.1079328403870799
0,0.9681728212290688,0.03182717877093124
0,0.8543779663879199,0.1456220336120802
1,0.7732406994074454,0.2267593005925545
0,0.9290546812097932,0.07094531879020688
0,0.874634375738778,0.12536562426122194
0,0.9547765463344396,0.04522345366556051
0,0.9662668040055252,0.033733195994474774
0,0.944393647674972,0.055606352325027884
1,0.7746719601866469,0.22532803981335314
0,0.9584712698798038,0.041528730120196186
1,0.7983372317805391,0.20166276821946108
1,0.7918251552065374,0.20817484479346252
1,0.7776088619635009,0.2223911380364991
0,0.9502634990058516,0.04973650099414825
0,0.9615590079856317,0.03844099201436836
0,0.95734679353597,0.04265320646403002
0,0.9602542107657676,0.03974578923423233
0,0.9008960034328752,0.09910399656712468
0,0.9203624939518436,0.07963750604815634
0,0.9447056859880418,0.05529431401195816
0,0.9683549473620142,0.031645052637985824
0,0.9638698323363406,0.03613016766365945
1,0.8320549341758353,0.16794506582416466
0,0.904105236669176,0.09589476333082406
0,0.8833973249575002,0.11660267504249977
0,0.8913359368090111,0.10866406319098884
0,0.9519712007345098,0.04802879926549016
0,0.9704365356669492,0.02956346433305093
0,0.9060205812157612,0.0939794187842387
0,0.9495218061246314,0.05047819387536852
0,0.9352516344842919,0.064748365515708
0,0.9076001512969752,0.09239984870302476
0,0.9532033657687928,0.04679663423120713
0,0.938351157882527,0.06164884211747305
0,0.9726033485556408,0.02739665144435917
0,0.9398321671525178,0.060167832847482124
0,0.9507729542498576,0.04922704575014236
0,0.8513042614603209,0.14869573853967902
0,0.9767360144550684,0.023263985544931656
0,0.9623845291871006,0.03761547081289938
0,0.9414720747834882,0.05852792521651185
0,0.9117282299563874,0.0882717700436127
0,0.931352315164118,0.06864768483588199
0,0.8868267930156205,0.11317320698437952
0,0.9640036874477776,0.035996312552222416
0,0.9681989039127972,0.031801096087202815
0,0.9137543629321196,0.08624563706788048
0,0.965268081630502,0.034731918369498016
0,0.936190422383506,0.06380957761649404
0,0.9590038000283708,0.040996199971629024
0,0.9529464742057308,0.047053525794269135
0,0.9741194944579351,0.025880505542064985
0,0.9208118899742996,0.0791881100257004
0,0.9685109355311052,0.031489064468894906
1,0.7992791457797889,0.20072085422021116
1,0.7520333820616321,0.2479666179383679
1,0.7912114919536456,0.2087885080463544
0,0.9615699344580118,0.038430065541988224
0,0.8935480811772755,0.10645191882272448
0,0.9700819784299364,0.02991802157006378
0,0.9386242134026755,0.0613757865973245
0,0.8958357131066329,0.10416428689336714
0,0.9720143428420472,0.02798565715795287
0,0.9705250049980224,0.029474995001977526
0,0.9180077364004,0.0819922635995999
0,0.9411237033907602,0.05887629660923981
0,0.9217361775930129,0.07826382240698727
1,0.8286049104079193,0.17139508959208072
1,0.8404039003168082,0.15959609968319172
0,0.8703724371989856,0.12962756280101442
0,0.9610596130930016,0.038940386906998255
0,0.953647513689444,0.046352486310556135
0,0.977389496969129,0.022610503030870963
0,0.9751909645812676,0.024809035418732236
0,0.9737785562072176,0.026221443792782344
0,0.9682462765354956,0.03175372346450445
0,0.969976386193202,0.03002361380679808
1,0.8478124970974752,0.1521875029025248
0,0.9360987925633816,0.06390120743661852
0,0.9155752948190904,0.08442470518090955
0,0.9657289943378228,0.03427100566217738
1,0.8351602081682107,0.16483979183178935
0,0.9750555008660614,0.0249444991339386
0,0.9609789167101974,0.03902108328980264
0,0.9608290232093216,0.039170976790678484
0,0.9604897354569198,0.03951026454308012
0,0.9336803140887112,0.06631968591128892
0,0.9631174187496824,0.036882581250317584
0,0.9258925302672012,0.07410746973279896
0,0.9511643523296848,0.04883564767031536
0,0.9615018928968136,0.038498107103186414
0,0.9281705648372216,0.0718294351627784
0,0.9693024607720976,0.030697539227902276
0,0.9300474022217696,0.06995259777823032
0,0.957368205206954,0.042631794793045866
0,0.9647262142335216,0.035273785766478404
1,0.8279647628724681,0.17203523712753205
1,0.8279744918258626,0.17202550817413745
0,0.9310914580764,0.06890854192359996
1,0.8273040771102463,0.17269592288975366
0,0.9043736662563606,0.09562633374363932
1,0.530858830864227,0.469141169135773
0,0.9640921453618724,0.0359078546381277
0,0.916817967470632,0.08318203252936804
0,0.9388360065956152,0.06116399340438493
0,0.9819395709257908,0.01806042907420932
0,0.9671129186713704,0.03288708132862952
0,0.9554420464375644,0.04455795356243555
